comparison,delta_qwk
A2_vs_A1,-0.0116
A6_vs_A5,-0.0072
A5_vs_A4,-0.0022
A3_vs_A2,0.0
A4_vs_A3,0.0049
A7_vs_A1,0.0077
A7_vs_A6,0.0238
