preset,fold
A2,2
A3,2
B3,3
B2,3
B4,3
B6,3
B1,3
A1,3
A7,3
A6,3
A5,3
A2,3
A4,3
A3,3
A1,4
B4,4
A2,4
B3,4
B1,4
A4,4
A5,4
B2,4
A7,4
A3,4
A6,4
