preset,gpu_gb
A1,5.86
A2,5.86
A2,5.86
A2,5.86
A2,5.86
A2,5.86
A3,5.86
A3,5.86
A3,5.86
A6,5.86
A3,5.86
A4,5.86
A4,5.86
A4,5.86
A4,5.86
A4,5.86
A5,5.86
A5,5.86
A5,5.86
A5,5.86
A5,5.86
A6,5.86
A6,5.86
A3,5.86
A6,5.86
