preset,time_h
B6,0.65
A4,0.65
A3,0.65
A3,0.65
A2,0.65
A1,0.65
B6,0.65
B3,0.66
B2,0.66
A6,0.66
B2,0.66
B2,0.66
B1,0.66
B1,0.66
B1,0.66
A6,0.66
A5,0.66
A4,0.66
B2,0.66
B6,0.66
B3,0.67
B3,0.67
B3,0.67
B3,0.68
A6,0.7
